index,createdAt,closedAt,cursor,
0,2018-06-12T23:05:34Z,2018-10-31T20:05:18Z,
1,2018-06-13T07:01:20Z,2018-11-02T18:13:38Z,
2,2018-06-13T07:04:50Z,2018-10-26T19:23:48Z,
3,2018-11-04T16:45:17Z,2018-11-05T18:46:57Z,
4,2018-11-05T16:45:44Z,2019-04-02T14:17:18Z,
5,2018-11-18T23:30:38Z,2019-03-26T22:01:18Z,
6,2018-12-11T19:45:44Z,2019-03-25T22:46:38Z,
7,2018-12-17T00:28:22Z,2018-12-23T01:00:36Z,
8,2018-12-17T17:42:21Z,2019-02-06T20:58:11Z,
9,2018-12-21T19:06:06Z,2018-12-23T01:00:03Z,
10,2018-12-22T18:41:58Z,2018-12-23T01:00:25Z,
11,2019-02-11T05:27:03Z,2019-03-26T22:03:15Z,
12,2019-02-13T01:58:21Z,2019-03-08T16:04:02Z,
13,2019-02-15T22:39:41Z,2019-02-16T16:14:31Z,
14,2019-02-15T22:47:50Z,2019-02-26T20:50:59Z,
15,2019-02-20T00:11:28Z,2019-02-26T20:50:38Z,
16,2019-02-25T20:47:25Z,2019-02-26T02:00:23Z,
17,2019-03-02T19:41:49Z,2019-03-18T20:43:52Z,
18,2019-03-04T11:27:43Z,2019-03-18T20:42:57Z,
19,2019-03-06T08:29:15Z,2019-03-09T22:09:46Z,
20,2019-03-07T21:06:46Z,2019-03-08T16:16:21Z,
21,2019-03-10T15:39:40Z,2019-03-26T22:00:54Z,
22,2019-03-10T17:56:56Z,2019-10-22T16:41:55Z,
23,2019-03-12T09:41:18Z,2019-03-25T22:44:41Z,
24,2019-03-12T13:54:23Z,2019-03-12T15:19:03Z,
25,2019-03-14T06:54:43Z,2019-10-22T16:17:15Z,
26,2019-03-17T20:05:29Z,2019-03-18T17:27:37Z,
27,2019-03-19T15:35:05Z,2019-04-16T22:59:16Z,
28,2019-04-03T08:58:26Z,2019-04-16T22:59:04Z,
29,2019-04-16T23:16:24Z,2019-04-24T21:01:55Z,
30,2019-05-16T06:54:37Z,2019-05-23T09:13:22Z,
31,2019-05-28T13:13:17Z,2019-10-22T16:42:07Z,
32,2019-06-02T06:27:34Z,2019-09-30T21:25:41Z,
33,2019-06-24T13:07:40Z,2019-06-25T06:00:03Z,
34,2019-08-06T19:26:48Z,2020-02-17T20:46:24Z,
35,2019-09-23T17:14:23Z,2020-01-21T21:54:19Z,
36,2019-10-10T18:25:29Z,2020-11-08T16:32:52Z,
37,2019-12-06T20:51:09Z,2019-12-09T19:24:19Z,
38,2020-04-13T15:15:30Z,2020-04-13T16:11:10Z,
