index,createdAt,closedAt,cursor,
0,2016-10-17T08:50:47Z,2016-10-18T09:34:54Z,
1,2016-10-18T09:57:48Z,2016-10-22T06:13:06Z,
2,2016-10-19T03:59:52Z,2016-10-19T07:30:42Z,
3,2016-10-20T09:55:40Z,2016-10-21T06:08:14Z,
4,2016-12-12T05:29:41Z,2016-12-13T01:58:51Z,
5,2016-12-19T11:54:44Z,2016-12-19T15:07:58Z,
6,2016-12-27T09:55:29Z,2016-12-28T14:40:43Z,
7,2017-01-04T12:22:34Z,2017-01-05T08:25:13Z,
8,2017-01-23T04:13:18Z,2017-02-27T01:14:34Z,
9,2017-03-10T14:02:12Z,2017-03-13T03:35:42Z,
10,2017-04-04T09:42:00Z,2017-04-06T04:27:13Z,
11,2017-04-05T11:02:37Z,2017-04-19T01:08:51Z,
12,2017-05-23T07:04:53Z,2017-06-22T02:24:41Z,
13,2017-06-15T09:14:25Z,2017-06-16T01:59:32Z,
14,2017-06-22T08:25:45Z,2017-06-23T09:11:54Z,
15,2017-07-25T11:35:36Z,2017-07-27T06:41:10Z,
16,2017-10-22T17:01:22Z,2017-10-31T07:02:37Z,
17,2017-12-01T13:57:34Z,2017-12-04T07:48:24Z,
18,2017-12-14T13:39:24Z,2018-01-17T08:58:23Z,
19,2018-01-25T00:00:07Z,2018-01-25T02:10:56Z,
20,2018-02-26T07:58:08Z,2018-03-01T06:16:52Z,
21,2018-03-09T16:29:53Z,2018-03-12T02:47:46Z,
22,2018-03-25T09:44:32Z,2018-04-09T09:32:55Z,
23,2018-04-12T11:45:36Z,2018-04-25T01:52:24Z,
24,2018-04-21T13:50:37Z,2018-04-25T01:52:17Z,
25,2018-04-28T09:40:34Z,2018-06-26T07:56:53Z,
26,2018-05-25T17:17:11Z,2018-05-28T07:59:29Z,
27,2018-06-13T08:31:29Z,2018-06-13T09:58:45Z,
28,2018-06-21T20:35:54Z,2018-06-26T07:56:47Z,
29,2018-06-27T08:38:19Z,2018-06-27T10:27:04Z,
30,2018-07-06T05:51:37Z,2018-07-25T07:07:22Z,
31,2018-07-27T12:49:43Z,2018-07-30T02:47:32Z,
32,2018-08-16T07:48:57Z,2018-08-27T09:24:06Z,
33,2018-08-29T08:07:30Z,2018-09-06T03:02:54Z,
34,2018-09-03T03:24:50Z,2018-09-06T03:02:35Z,
35,2018-10-12T09:28:02Z,2019-10-22T05:44:23Z,
36,2018-10-15T07:58:59Z,2019-01-12T17:41:37Z,
37,2018-10-20T16:40:16Z,2019-03-13T02:23:37Z,
38,2018-11-26T04:06:26Z,2018-12-13T08:16:42Z,
39,2018-12-08T23:38:07Z,2018-12-10T10:26:48Z,
40,2018-12-11T08:31:47Z,2018-12-13T08:17:01Z,
41,2019-01-09T07:39:42Z,2019-01-16T07:10:50Z,
42,2019-01-27T14:12:32Z,2019-03-13T02:23:28Z,
43,2019-02-06T06:19:05Z,2019-10-21T06:54:45Z,
44,2019-02-08T16:22:03Z,2019-02-09T16:44:00Z,
45,2019-02-28T06:22:18Z,2019-08-16T08:34:07Z,
46,2019-04-01T12:20:57Z,2019-04-03T07:02:37Z,
47,2019-04-03T08:22:00Z,2019-04-11T08:47:47Z,
48,2019-04-10T08:04:13Z,2019-04-11T08:53:21Z,
49,2019-04-19T09:57:19Z,2019-10-22T05:43:55Z,
50,2019-05-09T15:48:05Z,2019-05-21T07:04:39Z,
51,2019-05-14T01:48:06Z,2019-08-01T07:54:21Z,
52,2019-05-22T14:38:40Z,2019-05-23T02:09:19Z,
53,2019-05-23T07:16:50Z,2019-05-23T07:25:42Z,
54,2019-06-11T07:38:30Z,2019-06-12T03:14:19Z,
55,2019-06-17T06:51:55Z,2019-08-01T07:52:47Z,
56,2019-07-16T09:27:05Z,2019-08-01T07:53:37Z,
57,2019-07-29T07:11:08Z,2019-08-01T07:53:54Z,
58,2019-08-16T03:32:07Z,2019-08-16T08:36:44Z,
59,2019-08-30T13:13:16Z,2019-10-21T06:52:55Z,
60,2019-09-29T08:03:49Z,2019-10-10T15:46:22Z,
61,2019-10-14T08:11:59Z,2019-10-14T08:34:45Z,
62,2019-10-14T09:39:37Z,2019-10-16T07:08:55Z,
63,2019-10-16T08:43:35Z,2019-10-17T05:46:06Z,
64,2019-10-17T10:13:14Z,2019-10-21T06:54:28Z,
65,2019-10-24T09:53:48Z,2019-10-30T02:05:56Z,
66,2019-10-31T07:29:54Z,2019-10-31T07:43:22Z,
67,2019-11-19T06:23:32Z,2019-11-26T16:38:11Z,
68,2019-11-26T01:00:29Z,2019-11-26T16:39:46Z,
69,2019-12-09T05:06:03Z,2019-12-25T16:26:11Z,
70,2019-12-10T11:14:36Z,2020-06-23T16:15:28Z,
71,2019-12-12T09:16:00Z,2019-12-12T16:20:10Z,
72,2019-12-19T14:56:22Z,2020-06-23T16:15:02Z,
73,2020-03-05T16:41:25Z,2020-03-05T17:29:14Z,
74,2020-03-31T09:01:00Z,2020-04-13T15:00:25Z,
75,2020-04-16T11:33:07Z,2020-04-16T11:36:45Z,
76,2020-05-06T08:48:50Z,2020-06-22T15:16:03Z,
77,2020-05-22T01:52:41Z,2020-06-22T17:53:58Z,
78,2020-06-30T01:34:44Z,2020-06-30T02:36:56Z,
79,2020-08-04T10:03:21Z,2020-08-06T14:41:39Z,
80,2020-08-17T07:14:26Z,2020-08-17T10:02:33Z,
81,2020-12-29T08:46:04Z,2020-12-30T01:24:04Z,
