index,createdAt,closedAt,cursor,
0,2018-03-16T19:00:46Z,2020-01-10T23:49:22Z,
1,2018-03-23T10:40:46Z,2018-03-23T18:16:49Z,
2,2018-08-08T04:21:40Z,2018-08-22T05:10:28Z,
3,2018-08-21T08:59:49Z,2018-10-03T16:23:02Z,
4,2018-08-22T05:14:58Z,2018-08-22T06:08:14Z,
5,2018-08-28T09:08:41Z,2018-10-03T16:22:36Z,
6,2018-08-30T04:07:43Z,2018-09-18T21:56:57Z,
7,2018-10-07T16:49:11Z,2018-10-08T02:16:39Z,
8,2019-02-20T07:12:52Z,2019-04-11T09:31:50Z,
9,2019-02-21T09:36:41Z,2019-03-20T19:00:52Z,
10,2019-05-06T13:36:07Z,2019-06-21T10:03:07Z,
11,2019-07-06T11:02:56Z,2020-01-10T23:23:15Z,
12,2019-08-21T09:12:28Z,2019-08-23T02:23:15Z,
13,2020-02-04T06:14:33Z,2020-02-10T23:46:48Z,
