index,createdAt,closedAt,cursor,
0,2017-03-24T16:11:23Z,2017-03-25T20:34:55Z,
1,2017-03-24T20:13:14Z,2017-03-25T21:10:55Z,
2,2017-03-25T15:38:41Z,2017-03-25T20:34:48Z,
3,2017-03-25T15:38:53Z,2017-03-25T21:00:01Z,
4,2017-03-25T21:14:53Z,2017-03-27T18:22:42Z,
5,2017-03-26T15:56:05Z,2017-03-26T20:54:46Z,
6,2017-04-08T21:30:40Z,2017-04-08T22:17:53Z,
7,2017-04-23T01:26:01Z,2017-04-26T17:57:58Z,
8,2017-05-29T15:48:32Z,2017-05-29T15:49:48Z,
9,2017-06-29T03:43:41Z,2017-07-03T17:07:32Z,
10,2017-08-04T13:11:22Z,2017-08-04T13:25:53Z,
11,2017-10-31T21:52:15Z,2017-11-01T14:32:23Z,
12,2017-11-06T17:04:49Z,2017-11-06T18:03:26Z,
13,2017-12-05T19:41:55Z,2017-12-05T19:46:39Z,
14,2017-12-06T10:17:49Z,2017-12-06T14:13:13Z,
15,2017-12-27T06:15:37Z,2017-12-27T06:55:40Z,
16,2018-05-02T13:19:53Z,2018-05-03T07:45:06Z,
17,2018-11-27T07:43:50Z,2018-11-29T03:16:42Z,
