index,createdAt,closedAt,cursor,
0,2019-10-25T08:09:42Z,2019-10-29T06:20:17Z,
1,2019-11-29T04:28:21Z,2019-12-06T16:07:50Z,
2,2019-12-06T15:37:49Z,2019-12-06T16:07:50Z,
3,2019-12-20T00:28:21Z,2019-12-20T00:53:39Z,
4,2020-01-20T01:49:23Z,2020-01-20T05:17:46Z,
5,2020-01-22T10:56:14Z,2020-02-29T04:21:36Z,
6,2020-03-20T03:29:58Z,2020-03-20T13:40:30Z,
7,2020-03-20T10:41:25Z,2020-03-20T13:47:39Z,
8,2020-03-23T07:25:28Z,2020-03-23T11:21:23Z,
9,2020-04-29T10:34:11Z,2020-04-29T15:59:26Z,
10,2020-09-09T09:52:18Z,2020-09-10T01:21:06Z,
11,2021-03-14T07:37:08Z,2021-03-19T06:17:25Z,
