index,createdAt,closedAt,cursor,
0,2016-03-02T06:27:44Z,2017-11-20T20:26:16Z,
1,2016-08-31T21:41:10Z,2018-06-28T18:50:09Z,
2,2016-09-06T19:45:00Z,2019-07-09T18:07:41Z,
3,2016-09-08T02:16:29Z,2017-11-20T20:21:14Z,
4,2016-09-21T20:48:32Z,2018-04-26T20:41:58Z,
5,2016-11-14T19:20:36Z,2018-05-01T19:28:26Z,
6,2016-11-16T19:57:01Z,2018-04-26T22:02:26Z,
7,2016-11-26T01:51:45Z,2018-02-09T18:45:08Z,
8,2017-11-20T22:04:59Z,2018-02-09T18:47:03Z,
9,2018-02-09T18:46:17Z,2018-04-26T19:33:35Z,
10,2018-02-09T22:18:22Z,2018-06-28T17:58:32Z,
11,2018-07-29T07:55:05Z,2018-07-30T00:12:31Z,
12,2018-08-27T17:00:19Z,2018-10-22T18:54:05Z,
13,2018-08-31T15:17:57Z,2018-09-12T21:58:57Z,
14,2018-11-27T21:21:34Z,2018-12-04T18:09:01Z,
15,2018-11-30T16:37:48Z,2018-12-12T02:39:38Z,
16,2019-01-22T19:31:33Z,2019-07-08T14:39:48Z,
17,2019-04-04T20:01:55Z,2019-07-09T18:05:22Z,
18,2019-07-08T14:38:40Z,2019-07-09T17:29:43Z,
19,2019-07-22T20:24:39Z,2019-12-09T00:35:00Z,
20,2019-07-23T15:26:13Z,2019-08-12T00:57:10Z,
21,2019-07-23T15:29:13Z,2019-07-31T19:04:41Z,
22,2019-07-23T15:34:19Z,2019-08-22T02:31:44Z,
23,2019-07-29T17:20:54Z,2019-08-01T02:28:23Z,
24,2019-07-31T20:18:42Z,2019-08-19T19:27:41Z,
25,2019-08-22T19:26:03Z,2019-11-20T15:48:25Z,
26,2019-08-22T19:34:30Z,2019-10-28T13:48:27Z,
27,2019-09-25T18:09:34Z,2020-02-19T21:34:30Z,
28,2019-12-09T01:30:36Z,2019-12-12T19:44:51Z,
