index,createdAt,closedAt,cursor,
0,2017-06-05T23:16:28Z,2017-08-27T08:19:04Z,
1,2017-07-17T06:27:17Z,2017-08-27T08:12:33Z,
2,2017-08-26T18:35:07Z,2017-08-27T08:11:39Z,
3,2017-09-29T17:59:42Z,2017-09-29T21:40:04Z,
4,2017-10-10T03:49:23Z,2017-10-13T11:26:31Z,
5,2017-10-12T15:14:27Z,2017-10-14T06:16:19Z,
6,2017-10-26T11:01:00Z,2017-10-28T08:48:21Z,
7,2017-11-04T17:06:08Z,2018-01-26T02:50:27Z,
8,2017-11-24T07:37:14Z,2018-01-26T02:54:50Z,
9,2017-12-03T20:34:36Z,2018-01-26T03:22:08Z,
10,2018-01-08T22:39:46Z,2018-01-26T03:27:39Z,
11,2018-01-21T20:54:10Z,2018-01-26T03:33:34Z,
12,2018-02-01T06:07:36Z,2018-02-08T03:30:10Z,
13,2018-02-05T08:54:51Z,2018-02-05T09:42:17Z,
14,2018-02-19T07:50:43Z,2018-02-19T22:19:31Z,
15,2018-02-23T23:15:54Z,2018-02-24T00:58:57Z,
16,2018-02-25T05:07:40Z,2018-02-26T01:19:19Z,
17,2018-03-05T19:49:10Z,2018-03-06T00:47:54Z,
18,2018-03-26T00:09:09Z,2018-05-16T14:22:06Z,
19,2018-04-03T13:51:58Z,2018-05-16T14:14:39Z,
20,2018-04-05T22:08:28Z,2018-05-16T14:07:42Z,
21,2018-05-15T03:17:13Z,2018-05-16T19:44:41Z,
22,2018-05-30T16:01:34Z,2018-05-31T15:43:17Z,
23,2018-07-26T16:20:14Z,2018-07-26T16:40:31Z,
24,2018-08-10T06:41:28Z,2018-08-10T08:06:27Z,
25,2018-09-10T15:10:16Z,2018-09-11T19:33:16Z,
26,2018-09-12T14:47:28Z,2018-09-12T15:07:02Z,
27,2018-09-16T22:14:56Z,2018-09-17T15:30:05Z,
28,2018-10-10T19:52:04Z,2018-10-10T22:51:38Z,
29,2018-10-19T10:21:19Z,2019-01-24T18:13:02Z,
30,2018-11-01T15:51:55Z,2019-01-24T18:12:30Z,
31,2018-11-04T04:47:57Z,2019-01-24T18:10:27Z,
32,2018-11-05T13:47:20Z,2019-01-24T18:06:51Z,
33,2018-11-18T20:47:10Z,2018-12-06T10:58:15Z,
34,2018-11-27T15:19:13Z,2019-01-24T18:02:12Z,
35,2018-11-30T05:22:57Z,2019-01-24T18:00:13Z,
36,2018-12-22T22:29:30Z,2019-01-24T17:55:05Z,
37,2019-01-23T11:19:04Z,2019-01-24T17:53:28Z,
38,2019-05-21T23:02:42Z,2019-05-22T00:04:08Z,
39,2019-08-19T19:49:14Z,2019-08-19T20:06:42Z,
40,2019-09-06T20:28:36Z,2019-09-07T18:15:39Z,
41,2019-10-21T12:19:38Z,2019-10-21T12:33:47Z,
42,2019-11-09T10:41:19Z,2019-11-09T10:54:13Z,
43,2020-07-21T17:25:00Z,2020-10-06T17:14:02Z,
44,2020-08-11T05:36:27Z,2020-09-02T12:55:41Z,
45,2020-08-13T22:52:49Z,2020-08-13T22:53:45Z,
