index,createdAt,closedAt,cursor,
0,2020-01-05T22:41:03Z,2020-01-06T00:03:18Z,
1,2020-01-05T23:10:40Z,2020-01-09T18:05:09Z,
2,2020-01-05T23:12:34Z,2020-01-09T18:05:10Z,
3,2020-01-05T23:17:05Z,2020-01-06T17:24:29Z,
4,2020-01-12T18:26:01Z,2020-07-07T15:12:31Z,
5,2020-01-12T18:26:10Z,2020-07-07T15:12:24Z,
6,2020-01-15T16:20:36Z,2020-01-21T17:16:26Z,
7,2020-01-17T12:41:37Z,2020-01-21T10:34:46Z,
8,2020-01-21T15:33:30Z,2020-01-21T16:09:23Z,
9,2020-01-21T17:12:33Z,2020-01-21T17:16:41Z,
10,2020-01-22T13:59:25Z,2020-01-23T18:18:12Z,
11,2020-02-19T12:07:04Z,2020-02-20T12:43:50Z,
12,2020-02-20T12:27:44Z,2020-02-20T12:52:11Z,
13,2020-02-21T11:24:42Z,2020-03-01T14:07:22Z,
14,2020-03-01T08:08:14Z,2020-03-12T09:12:28Z,
15,2020-03-23T10:54:45Z,2020-03-28T17:02:46Z,
16,2020-03-25T06:02:00Z,2020-06-16T14:20:17Z,
17,2020-04-15T20:30:49Z,2020-06-16T14:40:42Z,
18,2020-05-07T18:10:20Z,2020-05-09T16:49:33Z,
19,2020-05-28T01:45:54Z,2020-07-06T08:40:37Z,
20,2020-06-17T07:05:44Z,2020-07-01T08:47:15Z,
21,2020-06-22T02:49:41Z,2020-07-07T11:15:23Z,
22,2020-07-08T14:38:17Z,2020-07-08T18:43:21Z,
23,2020-07-16T10:35:26Z,2020-07-16T10:42:46Z,
24,2020-07-16T16:11:16Z,2020-07-16T17:21:05Z,
25,2020-08-08T13:27:59Z,2020-08-15T15:21:20Z,
26,2020-10-08T14:42:16Z,2020-10-09T15:57:14Z,
27,2020-11-05T17:03:24Z,2021-04-11T21:49:23Z,
28,2020-12-20T23:56:37Z,2020-12-21T00:15:17Z,
29,2021-01-08T07:19:31Z,2021-04-11T21:48:05Z,
30,2021-01-26T10:26:12Z,2021-04-11T21:45:35Z,
31,2021-03-06T16:24:42Z,2021-04-11T21:45:15Z,
32,2021-03-11T12:41:51Z,2021-03-29T10:12:20Z,
