index,createdAt,closedAt,cursor,
0,2017-06-28T20:10:50Z,2017-06-28T20:24:46Z,
1,2017-06-29T08:36:59Z,2017-06-29T17:30:52Z,
2,2017-06-29T11:44:11Z,2017-10-13T14:40:45Z,
3,2017-06-30T08:39:03Z,2017-11-09T20:31:47Z,
4,2017-06-30T15:12:34Z,2017-07-01T09:51:48Z,
5,2017-07-02T09:38:07Z,2017-07-02T20:32:37Z,
6,2017-07-04T08:08:35Z,2017-08-03T21:50:01Z,
7,2017-07-05T09:00:10Z,2017-07-05T09:14:42Z,
8,2017-07-05T09:16:18Z,2017-07-11T07:37:28Z,
9,2017-07-05T10:08:50Z,2017-07-05T12:40:49Z,
10,2017-07-11T07:36:43Z,2017-07-28T21:07:12Z,
11,2017-07-14T00:40:06Z,2017-11-09T20:31:58Z,
12,2017-07-19T18:54:34Z,2017-07-19T19:31:02Z,
13,2017-08-02T11:57:26Z,2017-08-02T19:18:13Z,
14,2017-08-03T21:44:01Z,2017-10-13T14:42:12Z,
15,2017-08-05T13:59:34Z,2017-10-23T23:46:44Z,
16,2017-08-21T23:26:00Z,2017-08-22T18:38:05Z,
17,2017-09-27T11:27:48Z,2017-10-02T20:52:09Z,
18,2017-10-25T21:11:38Z,2019-01-15T08:30:56Z,
19,2017-10-25T23:06:13Z,2017-10-26T20:33:10Z,
20,2017-10-27T23:34:28Z,2017-11-09T20:29:28Z,
21,2017-10-31T19:47:16Z,2018-01-22T22:32:24Z,
22,2017-11-01T05:20:58Z,2017-11-03T08:03:12Z,
23,2017-11-22T13:04:47Z,2017-11-23T16:13:44Z,
24,2017-12-01T19:37:30Z,2018-01-04T16:45:17Z,
25,2017-12-03T16:32:07Z,2017-12-07T20:13:21Z,
26,2018-01-08T02:42:19Z,2018-01-09T08:54:40Z,
27,2018-02-11T23:43:06Z,2018-02-12T08:29:16Z,
28,2018-02-15T13:40:23Z,2018-03-09T09:38:09Z,
29,2018-02-25T15:10:14Z,2018-02-26T13:12:34Z,
30,2018-03-08T13:36:30Z,2018-03-09T09:31:56Z,
