index,createdAt,closedAt,cursor,
0,2019-04-01T01:58:06Z,2019-04-01T02:42:04Z,
1,2019-04-01T11:11:42Z,2019-04-02T08:43:57Z,
2,2019-04-01T12:11:38Z,2019-04-01T13:15:55Z,
3,2019-04-01T13:07:35Z,2019-05-08T13:50:31Z,
4,2019-04-08T11:55:03Z,2019-04-20T11:38:36Z,
5,2019-12-03T12:54:04Z,2020-06-22T08:08:09Z,
6,2020-02-12T07:09:30Z,2020-02-12T08:19:36Z,
7,2020-02-14T06:02:43Z,2020-02-14T08:00:23Z,
8,2020-05-29T08:37:07Z,2020-06-22T08:43:27Z,
9,2020-05-30T21:57:27Z,2020-08-05T09:29:10Z,
10,2020-07-19T10:53:16Z,2020-08-05T09:29:00Z,
11,2020-07-19T11:02:33Z,2020-08-04T14:51:30Z,
12,2020-10-05T15:48:18Z,2020-10-06T14:29:30Z,
13,2020-10-05T15:51:11Z,2020-10-12T08:41:13Z,
14,2020-10-12T17:13:08Z,2020-10-17T12:14:35Z,
15,2020-10-16T13:48:10Z,2020-10-16T14:48:19Z,
16,2020-12-08T18:51:14Z,2020-12-14T15:41:03Z,
17,2020-12-14T10:39:02Z,2021-01-04T10:04:53Z,
18,2020-12-30T15:42:21Z,2021-01-04T13:58:52Z,
