index,createdAt,closedAt,cursor,
0,2016-03-01T17:14:49Z,2016-03-02T20:23:59Z,
1,2016-03-03T19:05:19Z,2016-03-13T19:21:55Z,
2,2016-03-14T10:31:40Z,2016-04-17T21:08:43Z,
3,2016-03-21T00:08:40Z,2016-03-21T13:39:54Z,
4,2016-04-12T16:56:26Z,2018-07-30T09:21:16Z,
5,2016-06-02T01:36:59Z,2016-06-06T07:27:34Z,
6,2016-06-28T02:12:47Z,2016-06-29T05:51:46Z,
7,2016-10-12T21:19:33Z,2016-10-17T09:42:44Z,
8,2017-04-11T12:58:47Z,2017-08-28T20:47:59Z,
9,2017-10-17T04:21:22Z,2017-10-26T16:10:07Z,
10,2017-12-04T21:26:24Z,2018-08-22T20:51:27Z,
11,2017-12-11T13:37:04Z,2018-08-22T03:38:25Z,
12,2017-12-19T09:22:07Z,2018-08-22T03:38:45Z,
13,2018-01-18T19:06:15Z,2018-01-18T19:11:59Z,
14,2018-07-28T17:25:24Z,2018-07-29T11:55:16Z,
15,2018-08-01T12:21:42Z,2018-08-21T18:09:10Z,
16,2018-09-26T03:50:50Z,2018-10-11T17:28:55Z,
