index,createdAt,closedAt,cursor,
0,2016-03-17T07:35:12Z,2017-08-28T08:25:49Z,
1,2016-03-17T07:58:24Z,2016-03-17T10:44:32Z,
2,2016-04-07T07:01:26Z,2016-04-08T09:19:26Z,
3,2016-04-10T09:10:49Z,2018-03-06T19:13:33Z,
4,2016-05-31T11:47:25Z,2016-09-14T22:39:32Z,
5,2016-07-02T16:16:16Z,2016-09-14T18:08:18Z,
6,2016-07-06T17:26:11Z,2016-09-14T22:38:11Z,
7,2016-08-30T19:44:39Z,2016-08-30T23:24:40Z,
8,2016-09-02T17:53:56Z,2016-09-14T17:56:31Z,
9,2016-09-06T21:19:26Z,2016-09-14T18:09:34Z,
10,2016-09-08T13:08:34Z,2016-09-14T17:55:50Z,
11,2016-09-17T17:13:11Z,2019-05-17T22:02:06Z,
12,2016-09-29T17:23:02Z,2017-06-21T19:39:09Z,
13,2016-10-04T03:33:48Z,2018-03-07T08:43:32Z,
14,2016-11-14T15:28:45Z,2019-05-17T20:34:22Z,
15,2017-03-01T16:49:11Z,2019-05-17T20:38:04Z,
16,2017-03-12T08:41:45Z,2017-03-12T08:45:49Z,
17,2017-06-17T19:57:45Z,2017-06-21T19:06:29Z,
18,2017-06-21T12:18:48Z,2017-06-21T19:28:45Z,
19,2017-06-26T02:53:55Z,2017-06-30T11:25:42Z,
20,2017-06-27T20:24:28Z,2017-08-28T08:51:01Z,
21,2017-06-29T15:58:32Z,2017-07-05T08:25:59Z,
22,2017-07-05T10:38:48Z,2017-07-05T10:41:35Z,
23,2017-07-14T15:21:46Z,2019-05-17T20:38:38Z,
24,2017-08-06T12:41:52Z,2017-08-07T10:22:41Z,
25,2017-08-30T12:40:02Z,2017-09-28T12:58:23Z,
26,2017-08-31T12:55:46Z,2017-08-31T15:06:55Z,
27,2017-09-01T21:32:39Z,2017-09-02T09:27:19Z,
28,2017-09-02T14:21:59Z,2017-09-03T09:50:36Z,
29,2017-09-05T00:44:44Z,2017-09-05T05:53:33Z,
30,2017-09-07T00:49:32Z,2019-05-18T07:32:47Z,
31,2017-11-13T08:46:54Z,2017-11-27T19:17:44Z,
32,2018-02-12T03:36:07Z,2018-02-12T09:20:55Z,
33,2018-03-01T18:11:15Z,2018-03-23T14:21:49Z,
34,2018-03-12T11:23:59Z,2018-03-13T09:20:37Z,
35,2018-03-12T11:24:47Z,2018-04-10T07:31:53Z,
36,2018-03-12T11:44:45Z,2020-09-12T21:56:49Z,
37,2018-03-12T13:57:33Z,2018-03-12T17:21:51Z,
38,2018-04-09T19:39:39Z,2019-05-18T07:32:47Z,
39,2018-04-18T20:45:09Z,2018-04-24T19:09:58Z,
40,2018-05-05T21:23:03Z,2019-05-17T20:40:19Z,
41,2018-07-25T19:29:25Z,2018-09-19T07:20:47Z,
42,2018-08-18T03:36:07Z,2018-08-20T06:56:21Z,
43,2019-01-29T21:26:31Z,2019-05-17T20:42:15Z,
44,2020-03-19T13:56:42Z,2020-10-06T16:27:09Z,
