index,createdAt,closedAt,cursor,
0,2016-08-19T17:14:34Z,2016-08-23T23:52:42Z,
1,2016-08-23T23:02:31Z,2016-08-24T00:11:17Z,
2,2016-08-24T17:50:27Z,2016-08-26T12:44:42Z,
3,2016-08-24T17:56:02Z,2016-09-02T14:13:30Z,
4,2016-08-29T16:00:20Z,2016-09-15T11:37:17Z,
5,2016-08-29T16:01:11Z,2016-09-02T14:13:05Z,
6,2016-08-29T16:02:11Z,2018-09-06T12:40:58Z,
7,2016-09-17T17:33:24Z,2018-09-06T12:39:39Z,
8,2016-10-12T20:28:38Z,2018-09-06T12:40:34Z,
9,2016-10-12T21:43:18Z,2018-09-06T12:39:22Z,
10,2016-12-14T03:06:37Z,2017-06-02T22:46:37Z,
11,2016-12-14T03:14:25Z,2016-12-15T10:29:55Z,
12,2017-02-04T19:06:09Z,2017-02-05T18:26:04Z,
13,2017-02-05T20:23:16Z,2017-02-09T17:28:39Z,
14,2017-02-22T04:07:07Z,2017-02-23T07:12:59Z,
15,2017-04-20T07:48:34Z,2017-08-02T22:56:57Z,
16,2017-06-02T19:58:42Z,2017-06-02T19:59:37Z,
17,2017-07-27T13:10:37Z,2018-09-06T15:42:40Z,
18,2017-07-27T13:11:48Z,2018-04-11T16:00:21Z,
19,2017-11-28T12:53:19Z,2017-11-29T13:53:33Z,
20,2018-01-24T18:26:00Z,2018-09-06T12:41:16Z,
21,2018-02-20T15:22:38Z,2018-02-20T15:55:31Z,
22,2018-02-20T17:25:12Z,2018-04-11T16:23:17Z,
23,2018-03-27T09:45:30Z,2018-09-06T12:42:06Z,
24,2018-04-06T12:56:48Z,2018-04-11T16:17:16Z,
25,2018-05-04T11:49:41Z,2018-09-06T12:44:14Z,
26,2018-06-15T01:29:36Z,2018-06-15T05:20:56Z,
27,2018-09-06T07:58:26Z,2018-09-06T15:34:47Z,
28,2019-01-16T16:17:24Z,2019-01-16T17:01:00Z,
29,2019-01-16T19:43:42Z,2019-02-18T22:27:32Z,
30,2019-11-10T07:09:19Z,2019-11-12T10:29:15Z,
31,2020-11-09T04:19:51Z,2020-11-30T21:51:10Z,
