index,createdAt,closedAt,cursor,
0,2016-09-19T02:53:27Z,2016-09-29T13:03:29Z,
1,2016-09-26T08:00:08Z,2016-09-28T10:36:35Z,
2,2016-09-27T06:17:36Z,2016-09-28T16:40:00Z,
3,2016-09-30T08:52:10Z,2016-10-11T08:07:41Z,
4,2016-09-30T15:30:35Z,2016-09-30T15:42:25Z,
5,2016-10-11T12:06:49Z,2016-10-11T14:10:07Z,
6,2016-10-11T12:06:58Z,2016-12-24T16:14:13Z,
7,2016-10-11T12:46:23Z,2018-07-01T16:47:44Z,
8,2016-10-11T12:46:35Z,2018-07-01T16:39:11Z,
9,2016-10-11T12:46:40Z,2018-07-01T16:46:09Z,
10,2016-10-11T13:47:38Z,2016-10-11T17:04:22Z,
11,2016-10-11T16:25:26Z,2016-12-24T16:17:22Z,
12,2016-10-13T09:03:39Z,2016-10-13T11:45:36Z,
13,2016-10-13T11:33:58Z,2016-10-13T11:51:40Z,
14,2016-10-14T09:15:59Z,2016-10-19T09:42:13Z,
15,2016-10-16T16:39:43Z,2016-11-04T03:53:56Z,
16,2016-10-16T17:03:09Z,2016-11-04T03:54:10Z,
17,2016-10-17T03:37:39Z,2016-10-18T12:55:21Z,
18,2016-10-17T14:55:50Z,2016-10-30T17:47:13Z,
19,2016-10-18T16:18:24Z,2016-10-25T05:12:08Z,
20,2016-10-19T09:40:48Z,2016-11-06T17:45:18Z,
21,2016-10-21T15:21:29Z,2016-10-21T17:03:17Z,
22,2016-10-23T05:28:17Z,2016-12-04T17:41:54Z,
23,2016-10-29T15:49:08Z,2016-10-30T15:27:38Z,
24,2016-10-30T15:44:32Z,2016-11-03T16:14:03Z,
25,2017-02-06T16:22:48Z,2017-02-07T15:42:12Z,
26,2017-02-17T14:43:51Z,2017-07-16T22:10:18Z,
27,2017-04-12T10:46:56Z,2017-05-06T08:24:04Z,
28,2017-05-03T10:45:00Z,2017-05-06T08:22:40Z,
29,2017-05-06T20:49:58Z,2018-07-01T16:36:58Z,
30,2017-05-13T13:14:20Z,2018-07-01T16:32:43Z,
31,2017-06-01T19:13:41Z,2017-06-02T19:41:11Z,
32,2017-06-22T21:34:09Z,2017-06-26T12:05:07Z,
33,2017-07-16T22:00:53Z,2019-04-14T15:07:25Z,
34,2017-09-04T12:47:27Z,2017-09-19T08:42:36Z,
35,2017-09-27T18:21:43Z,2017-10-03T12:33:08Z,
36,2017-10-14T16:20:36Z,2017-10-14T17:15:00Z,
37,2017-12-20T02:41:36Z,2018-07-01T16:29:37Z,
38,2018-01-11T10:51:34Z,2018-01-14T16:36:31Z,
39,2018-03-02T16:43:40Z,2018-06-30T22:34:42Z,
40,2018-03-24T23:18:30Z,2018-06-09T20:49:45Z,
41,2018-06-21T13:48:27Z,2018-07-05T11:29:03Z,
42,2018-06-30T00:39:44Z,2018-06-30T22:03:43Z,
43,2018-07-17T18:56:05Z,2018-07-17T21:13:31Z,
44,2018-07-27T18:17:41Z,2018-09-11T15:42:35Z,
45,2018-08-03T14:38:26Z,2019-04-14T15:08:32Z,
46,2018-09-04T19:23:03Z,2018-09-11T15:37:30Z,
47,2018-09-05T05:47:19Z,2018-09-11T15:34:25Z,
48,2018-09-13T04:07:33Z,2018-09-13T11:12:58Z,
49,2018-09-17T02:09:51Z,2018-09-17T08:52:48Z,
50,2018-10-09T13:03:37Z,2019-03-22T12:28:02Z,
51,2018-11-26T15:20:12Z,2018-11-26T16:58:50Z,
52,2018-12-27T09:51:02Z,2019-04-14T15:04:29Z,
53,2019-02-28T21:29:17Z,2020-01-04T16:52:37Z,
54,2019-03-06T11:58:12Z,2019-04-14T15:02:30Z,
55,2019-04-26T18:23:19Z,2019-04-28T16:55:00Z,
56,2019-05-05T16:41:39Z,2019-05-05T16:47:07Z,
57,2019-05-05T16:48:06Z,2019-05-05T16:49:06Z,
58,2019-06-04T10:30:38Z,2019-06-21T09:58:00Z,
59,2019-09-10T22:09:42Z,2020-01-04T17:54:31Z,
60,2020-01-06T19:20:55Z,2020-04-11T22:08:38Z,
61,2020-11-27T00:35:29Z,2020-12-15T23:39:03Z,
