index,createdAt,closedAt,cursor,
0,2017-05-31T15:29:55Z,2017-06-03T12:11:06Z,
1,2017-06-20T11:05:22Z,2017-06-21T10:31:17Z,
2,2017-06-24T13:39:20Z,2017-06-25T08:16:00Z,
3,2017-06-26T21:12:13Z,2017-07-05T07:23:27Z,
4,2017-06-29T12:05:55Z,2017-06-29T13:34:31Z,
5,2017-06-30T21:51:12Z,2017-07-02T07:03:29Z,
6,2017-07-09T07:56:24Z,2017-07-09T15:43:42Z,
7,2017-07-17T00:34:03Z,2017-07-17T03:47:51Z,
8,2017-07-19T13:10:55Z,2017-08-12T05:24:38Z,
9,2017-07-27T08:10:54Z,2017-08-17T02:05:16Z,
10,2017-08-06T16:31:06Z,2017-08-07T01:27:11Z,
11,2017-08-08T19:04:12Z,2017-08-10T10:41:08Z,
12,2017-08-10T20:35:29Z,2017-08-30T15:19:27Z,
13,2017-08-11T06:23:54Z,2017-08-21T10:03:00Z,
14,2017-08-28T11:47:20Z,2017-09-01T08:18:50Z,
15,2017-09-17T07:56:13Z,2017-10-04T16:28:50Z,
16,2017-09-17T09:21:15Z,2017-10-04T16:28:46Z,
17,2017-10-03T09:12:47Z,2019-01-20T13:21:58Z,
18,2017-10-04T02:49:59Z,2017-10-24T06:23:26Z,
19,2017-10-16T13:49:47Z,2017-10-30T01:26:31Z,
20,2017-10-23T20:16:00Z,2017-10-24T01:29:32Z,
21,2017-11-21T14:50:59Z,2017-11-27T01:34:46Z,
22,2017-12-01T07:11:45Z,2017-12-01T17:57:26Z,
23,2017-12-21T18:55:48Z,2017-12-24T13:41:20Z,
24,2017-12-24T10:12:04Z,2017-12-25T03:51:24Z,
25,2017-12-28T08:48:13Z,2018-01-03T02:01:46Z,
26,2018-01-04T13:02:27Z,2018-01-05T03:26:34Z,
27,2018-01-05T03:36:25Z,2020-02-16T16:31:36Z,
28,2018-01-21T13:13:45Z,2018-01-26T02:18:35Z,
29,2018-02-13T09:01:06Z,2018-05-02T06:39:02Z,
30,2018-04-24T22:23:14Z,2018-05-02T06:35:47Z,
31,2018-05-15T09:20:29Z,2018-05-22T01:35:44Z,
32,2018-08-01T06:13:57Z,2018-08-08T06:27:04Z,
33,2018-08-08T04:46:26Z,2018-08-08T06:15:23Z,
34,2018-09-27T13:16:08Z,2018-09-28T01:06:07Z,
35,2018-10-25T14:51:09Z,2018-10-25T16:26:28Z,
36,2018-12-04T08:27:56Z,2018-12-04T09:32:07Z,
37,2019-01-09T20:03:47Z,2019-01-10T09:28:22Z,
38,2019-01-31T01:07:31Z,2019-02-13T03:12:11Z,
39,2019-02-12T13:50:12Z,2019-03-05T09:11:01Z,
40,2019-02-16T06:20:56Z,2019-03-16T13:47:04Z,
41,2019-02-19T02:23:06Z,2019-02-21T16:21:57Z,
42,2020-02-18T08:26:23Z,2020-06-02T07:48:32Z,
43,2020-04-25T06:47:47Z,2020-05-08T00:53:00Z,
