index,createdAt,closedAt,cursor,
0,2019-08-17T12:09:18Z,2019-08-21T11:20:25Z,
1,2019-08-19T17:17:25Z,2020-01-03T12:00:35Z,
2,2019-08-20T20:55:22Z,2019-12-27T15:55:19Z,
3,2019-08-21T03:45:52Z,2019-08-23T18:04:16Z,
4,2019-08-21T12:16:13Z,2019-08-28T22:23:15Z,
5,2019-11-12T23:33:16Z,2020-02-03T10:03:12Z,
6,2019-11-17T04:28:58Z,2020-01-03T12:11:42Z,
7,2019-12-17T15:36:57Z,2020-01-03T11:40:41Z,
8,2019-12-18T18:55:49Z,2020-01-03T13:00:49Z,
9,2020-05-31T08:39:34Z,2020-05-31T08:48:18Z,
10,2020-12-15T06:09:20Z,2020-12-15T07:55:04Z,
