index,createdAt,closedAt,cursor,
0,2018-06-13T22:15:28Z,2018-07-22T22:57:14Z,
1,2018-06-14T12:48:10Z,2018-07-22T22:57:32Z,
2,2018-06-20T13:38:36Z,2018-07-04T09:04:56Z,
3,2018-06-21T22:49:20Z,2019-01-18T05:59:45Z,
4,2018-07-04T07:18:36Z,2018-07-04T09:33:00Z,
5,2018-07-04T09:24:39Z,2018-07-04T09:35:55Z,
6,2018-07-14T01:16:22Z,2018-07-22T22:49:08Z,
7,2018-07-17T15:58:03Z,2018-07-22T22:50:26Z,
8,2018-07-17T16:12:01Z,2018-07-22T22:49:09Z,
9,2018-08-06T13:14:45Z,2018-12-07T18:20:39Z,
10,2018-08-07T20:23:32Z,2018-08-28T06:51:41Z,
11,2018-08-28T06:57:04Z,2018-10-26T05:33:07Z,
12,2018-08-28T06:57:40Z,2018-10-26T05:02:24Z,
13,2018-08-30T19:23:20Z,2018-08-30T19:48:21Z,
14,2018-09-13T14:47:32Z,2018-10-25T12:00:58Z,
15,2018-10-26T04:55:54Z,2018-10-26T19:59:02Z,
16,2018-11-13T02:46:00Z,2018-11-28T12:13:04Z,
17,2018-11-26T08:23:49Z,2018-11-29T08:02:28Z,
18,2018-12-17T10:38:43Z,2018-12-17T11:05:40Z,
19,2018-12-27T07:04:07Z,2019-01-11T07:37:15Z,
20,2019-01-24T07:34:36Z,2019-08-01T20:22:20Z,
21,2019-02-06T08:08:06Z,2019-02-14T19:47:02Z,
22,2019-02-06T16:17:04Z,2019-02-14T19:47:14Z,
23,2019-02-28T20:27:18Z,2019-10-20T12:04:33Z,
24,2019-03-06T07:20:57Z,2019-05-25T08:15:16Z,
25,2019-03-09T01:00:28Z,2019-03-10T12:20:40Z,
26,2019-04-04T16:31:39Z,2019-04-04T17:28:37Z,
27,2019-04-22T12:07:46Z,2019-04-25T10:35:27Z,
28,2019-04-30T13:24:17Z,2019-05-01T14:41:58Z,
29,2019-06-17T21:42:44Z,2019-08-01T20:22:20Z,
30,2019-06-24T12:07:46Z,2019-08-01T20:04:31Z,
31,2019-06-28T20:26:13Z,2019-08-01T19:56:26Z,
32,2019-06-28T20:54:35Z,2019-08-01T20:11:28Z,
33,2019-07-17T12:06:31Z,2019-08-01T20:04:31Z,
34,2019-10-15T05:58:43Z,2019-10-15T07:10:23Z,
35,2019-10-16T09:12:04Z,2019-10-16T19:08:10Z,
36,2019-10-21T06:16:33Z,2019-10-30T12:51:21Z,
37,2019-10-23T20:28:46Z,2019-10-23T20:30:15Z,
38,2019-12-10T12:52:13Z,2019-12-28T18:48:32Z,
39,2020-02-27T11:04:55Z,2020-02-27T11:09:46Z,
40,2020-06-22T10:31:00Z,2020-06-23T03:58:42Z,
41,2020-08-25T19:10:40Z,2020-08-26T12:57:35Z,
