index,createdAt,closedAt,cursor,
0,2017-09-20T16:24:37Z,2017-09-21T10:11:17Z,
1,2017-09-20T16:26:53Z,2017-09-21T10:10:08Z,
2,2017-09-20T16:47:11Z,2019-05-02T12:37:02Z,
3,2017-09-22T09:37:59Z,2017-11-16T06:39:53Z,
4,2017-10-25T19:24:39Z,2017-10-25T20:56:32Z,
5,2017-11-13T04:44:55Z,2019-05-02T12:36:30Z,
6,2018-01-24T12:02:52Z,2018-03-05T11:22:20Z,
7,2018-02-09T22:52:59Z,2018-04-16T09:00:21Z,
8,2018-02-12T18:47:50Z,2018-02-13T07:17:58Z,
9,2018-02-18T00:29:14Z,2019-05-02T12:36:08Z,
10,2018-03-09T01:54:06Z,2019-05-02T12:37:15Z,
11,2018-03-14T16:58:06Z,2019-05-02T12:35:00Z,
12,2018-04-06T02:36:37Z,2018-05-02T07:49:17Z,
13,2018-04-10T19:48:03Z,2019-05-02T12:34:12Z,
14,2018-04-16T16:44:59Z,2019-05-02T12:33:55Z,
15,2018-05-08T16:39:56Z,2018-05-09T08:36:34Z,
16,2018-05-10T08:34:32Z,2018-05-14T06:36:25Z,
17,2018-05-30T12:50:44Z,2019-05-02T12:32:05Z,
18,2018-06-02T07:29:52Z,2019-05-02T12:31:18Z,
19,2018-06-02T07:31:45Z,2019-05-02T12:31:03Z,
20,2018-06-13T00:19:34Z,2019-05-02T12:30:17Z,
21,2018-07-14T19:11:37Z,2019-05-02T12:40:34Z,
22,2018-08-08T07:28:58Z,2021-01-19T12:23:33Z,
23,2018-08-17T14:56:12Z,2019-05-02T12:29:22Z,
24,2018-09-04T06:24:08Z,2019-05-02T12:38:24Z,
25,2018-09-19T15:39:19Z,2019-05-02T12:28:46Z,
26,2018-09-21T22:58:21Z,2018-09-25T10:45:59Z,
27,2018-11-02T03:28:15Z,2019-05-02T12:37:49Z,
28,2018-11-09T23:15:52Z,2019-05-02T12:28:17Z,
29,2018-12-07T13:47:09Z,2018-12-11T07:11:10Z,
30,2018-12-14T01:58:20Z,2018-12-17T05:46:40Z,
31,2019-01-18T16:01:58Z,2019-01-18T16:06:46Z,
32,2019-01-19T06:52:29Z,2019-01-19T07:17:49Z,
33,2019-01-23T08:41:19Z,2019-05-02T12:27:58Z,
34,2019-02-07T22:26:35Z,2019-02-08T07:30:47Z,
35,2019-02-12T11:18:40Z,2019-02-12T11:41:38Z,
36,2019-02-27T19:12:55Z,2019-03-01T09:38:29Z,
37,2019-02-28T12:58:30Z,2019-02-28T13:01:27Z,
38,2019-02-28T17:05:49Z,2019-03-01T09:31:00Z,
39,2019-03-17T12:46:45Z,2019-05-02T12:27:43Z,
40,2019-03-26T14:51:27Z,2019-05-02T12:27:37Z,
41,2019-04-09T16:31:20Z,2019-05-02T12:26:42Z,
42,2019-05-10T08:49:53Z,2021-01-21T15:52:18Z,
43,2019-05-23T20:22:55Z,2019-05-24T05:30:07Z,
44,2019-05-28T09:15:18Z,2021-01-21T15:52:18Z,
45,2019-06-15T04:47:54Z,2019-06-17T06:01:54Z,
46,2019-07-22T19:34:53Z,2020-09-24T14:47:50Z,
47,2019-08-17T15:21:45Z,2019-08-19T05:21:39Z,
48,2019-09-05T18:19:18Z,2019-09-09T05:53:34Z,
49,2019-09-23T01:47:42Z,2021-01-21T15:52:18Z,
50,2019-10-27T15:38:55Z,2019-10-28T09:27:23Z,
51,2019-10-28T13:29:52Z,2020-09-24T14:41:41Z,
52,2019-11-22T03:48:14Z,2021-01-21T15:52:18Z,
53,2020-01-22T11:47:43Z,2020-01-22T15:09:04Z,
54,2020-04-16T23:13:45Z,2020-04-27T18:37:41Z,
55,2020-06-03T23:07:54Z,2020-06-03T23:08:08Z,
56,2020-06-16T09:10:27Z,2020-06-16T09:10:44Z,
57,2020-06-16T09:44:28Z,2020-06-16T16:48:34Z,
58,2020-08-08T16:38:17Z,2020-08-08T16:38:31Z,
59,2020-10-05T01:33:13Z,2021-01-19T12:11:28Z,
60,2020-10-11T19:15:11Z,2020-10-11T19:15:24Z,
61,2020-11-23T15:14:24Z,2020-11-23T15:35:16Z,
62,2021-01-11T10:51:25Z,2021-01-11T10:51:41Z,
