index,createdAt,closedAt,cursor,
0,2018-03-21T10:58:54Z,2019-12-04T15:54:58Z,
1,2018-07-31T15:51:41Z,2019-02-27T15:59:36Z,
2,2018-08-23T03:52:59Z,2019-02-27T15:59:59Z,
3,2019-02-26T13:47:45Z,2019-02-27T16:00:51Z,
4,2019-11-27T10:17:54Z,2019-12-04T15:53:33Z,
5,2019-12-20T03:34:54Z,2019-12-20T12:01:25Z,
6,2020-01-03T22:07:08Z,2020-01-04T01:03:48Z,
7,2020-01-15T19:24:02Z,2020-11-04T16:49:55Z,
8,2020-01-20T11:32:54Z,2020-01-26T15:09:09Z,
9,2020-01-28T22:56:08Z,2020-01-30T06:37:48Z,
10,2020-02-02T23:07:02Z,2020-02-18T10:40:17Z,
11,2020-02-14T19:14:24Z,2020-03-22T02:28:23Z,
12,2020-02-20T23:09:04Z,2020-02-28T15:32:43Z,
13,2020-04-14T04:17:05Z,2020-06-01T17:23:21Z,
14,2020-05-06T15:54:07Z,2020-08-02T02:40:09Z,
15,2020-07-15T09:03:58Z,2020-10-06T14:57:18Z,
16,2020-08-09T05:37:25Z,2020-08-10T15:31:35Z,
17,2020-08-09T16:13:25Z,2020-11-14T11:26:11Z,
18,2020-08-17T15:08:25Z,2020-11-04T16:49:55Z,
19,2020-10-06T03:35:53Z,2020-10-07T16:08:55Z,
20,2020-10-06T14:51:32Z,2020-11-15T11:09:24Z,
21,2020-10-10T18:25:44Z,2020-10-11T17:52:20Z,
22,2020-10-23T01:57:14Z,2020-10-26T17:48:09Z,
23,2020-11-04T16:47:54Z,2020-11-15T15:02:12Z,
24,2020-11-16T16:14:11Z,2020-12-08T07:25:21Z,
25,2021-01-18T10:48:27Z,2021-03-20T18:47:31Z,
26,2021-01-20T17:05:42Z,2021-01-24T17:32:37Z,
27,2021-03-11T14:59:50Z,2021-03-12T11:19:04Z,
