index,createdAt,closedAt,cursor,
0,2016-01-20T10:22:15Z,2016-05-10T07:24:00Z,
1,2016-05-11T13:43:43Z,2016-10-12T15:25:13Z,
2,2016-09-29T22:17:49Z,2016-11-02T09:13:51Z,
3,2016-09-29T22:36:34Z,2016-09-30T18:07:40Z,
4,2016-10-03T22:16:29Z,2017-03-01T12:31:00Z,
5,2016-11-18T21:59:18Z,2016-11-23T17:23:28Z,
6,2016-11-22T14:08:54Z,2016-11-23T17:37:40Z,
7,2016-11-22T17:14:30Z,2016-11-23T13:06:21Z,
8,2016-11-23T03:26:14Z,2016-11-23T13:52:03Z,
9,2016-11-23T03:39:48Z,2016-11-23T17:37:18Z,
10,2016-11-30T11:46:53Z,2016-11-30T13:34:56Z,
11,2017-01-23T18:44:36Z,2017-03-19T09:56:20Z,
12,2017-01-26T22:25:35Z,2017-01-27T12:01:25Z,
13,2017-02-09T08:13:19Z,2017-02-14T10:10:46Z,
14,2017-02-23T02:28:07Z,2017-03-19T09:57:12Z,
15,2017-02-23T10:25:04Z,2017-02-24T09:04:13Z,
16,2017-02-27T15:00:40Z,2017-03-01T12:31:42Z,
17,2017-04-13T07:52:01Z,2017-04-17T12:13:47Z,
18,2017-04-13T13:11:42Z,2017-04-14T13:20:59Z,
19,2017-10-25T00:55:10Z,2017-10-25T12:51:50Z,
20,2017-10-25T01:03:14Z,2017-10-25T12:28:15Z,
21,2017-11-28T23:09:38Z,2017-11-29T12:25:23Z,
