index,createdAt,closedAt,cursor,
0,2017-07-31T21:58:23Z,2017-08-01T07:40:03Z,
1,2017-08-01T11:29:44Z,2018-06-18T18:09:07Z,
2,2017-08-01T14:30:17Z,2018-01-16T16:30:40Z,
3,2017-08-01T15:00:52Z,2018-01-16T16:30:48Z,
4,2017-08-03T21:21:03Z,2017-08-03T21:25:27Z,
5,2017-08-07T11:04:57Z,2017-08-07T11:22:08Z,
6,2017-08-09T09:47:21Z,2017-08-09T10:10:42Z,
7,2017-09-04T17:05:59Z,2017-10-27T07:33:37Z,
8,2017-09-05T15:26:58Z,2017-09-26T22:05:15Z,
9,2017-09-11T15:32:12Z,2017-09-11T17:43:14Z,
10,2017-09-26T21:58:44Z,2017-10-27T07:34:28Z,
11,2017-10-05T20:53:49Z,2017-10-27T07:33:52Z,
12,2017-10-29T08:16:48Z,2017-10-29T08:18:49Z,
13,2017-12-21T11:50:03Z,2018-02-07T21:53:34Z,
14,2017-12-21T11:56:40Z,2018-03-17T12:11:43Z,
15,2018-03-29T08:43:19Z,2018-03-29T08:54:54Z,
16,2018-06-10T00:53:45Z,2018-06-20T18:11:06Z,
