index,createdAt,closedAt,cursor,
0,2017-10-05T08:08:45Z,2018-03-11T11:17:28Z,
1,2017-10-09T09:27:23Z,2017-10-12T08:26:17Z,
2,2017-12-20T13:09:49Z,2019-02-08T19:36:36Z,
3,2018-01-03T11:59:25Z,2018-06-13T14:50:03Z,
4,2018-06-08T01:28:32Z,2018-08-14T19:24:24Z,
5,2018-06-08T08:55:49Z,2018-06-08T10:39:22Z,
6,2018-06-11T13:24:31Z,2018-06-13T14:50:30Z,
7,2018-06-12T12:28:06Z,2018-06-12T13:16:33Z,
8,2018-06-13T12:56:06Z,2018-09-26T11:29:58Z,
9,2018-06-27T07:24:56Z,2018-07-20T08:44:05Z,
10,2018-08-29T01:35:31Z,2018-10-01T15:04:49Z,
11,2018-09-09T19:34:49Z,2018-10-11T08:42:53Z,
12,2018-10-23T14:59:45Z,2018-10-23T19:19:01Z,
13,2018-10-27T10:27:24Z,2018-11-03T07:58:10Z,
14,2018-11-01T22:42:06Z,2018-11-01T23:14:31Z,
15,2018-11-25T01:24:38Z,2018-11-26T08:23:54Z,
16,2018-12-18T10:28:15Z,2018-12-18T15:20:44Z,
17,2018-12-25T06:26:16Z,2018-12-25T13:44:37Z,
18,2018-12-25T13:23:34Z,2018-12-25T13:45:47Z,
19,2019-01-01T15:31:49Z,2019-01-01T19:39:39Z,
20,2019-01-03T13:56:06Z,2019-01-07T11:25:35Z,
21,2019-01-05T16:35:23Z,2019-01-05T19:13:06Z,
22,2019-02-21T16:19:18Z,2019-04-06T17:52:18Z,
23,2019-02-25T09:26:19Z,2019-02-26T05:12:58Z,
24,2019-02-27T20:54:07Z,2019-03-08T19:45:33Z,
25,2019-03-19T20:45:58Z,2019-04-09T11:11:26Z,
26,2019-03-27T14:28:22Z,2019-03-27T15:04:52Z,
27,2019-05-02T21:15:58Z,2019-05-03T12:48:14Z,
28,2019-05-03T05:55:01Z,2019-05-11T09:38:51Z,
29,2019-05-13T23:30:27Z,2019-05-21T18:16:42Z,
30,2019-05-29T05:39:23Z,2019-05-29T09:20:57Z,
31,2019-07-10T12:16:46Z,2019-07-10T17:18:51Z,
32,2019-07-24T20:48:14Z,2019-07-25T08:08:00Z,
33,2019-07-26T15:46:20Z,2019-07-29T07:05:30Z,
34,2019-07-28T16:28:50Z,2019-07-29T07:03:24Z,
35,2019-08-13T16:30:19Z,2020-02-02T09:08:49Z,
36,2019-09-21T11:52:22Z,2019-10-20T18:10:25Z,
37,2019-10-15T13:53:39Z,2019-10-15T14:31:01Z,
38,2019-10-15T14:24:56Z,2019-12-19T15:32:22Z,
39,2019-10-31T06:01:46Z,2020-02-02T09:07:22Z,
40,2019-11-07T22:20:50Z,2019-11-13T08:04:13Z,
41,2019-11-09T13:04:07Z,2019-11-09T14:37:52Z,
42,2019-11-11T08:06:36Z,2019-11-12T08:51:01Z,
43,2019-11-27T17:15:24Z,2019-11-27T18:30:46Z,
44,2019-12-21T21:51:09Z,2020-03-04T07:16:38Z,
45,2020-01-01T12:29:28Z,2020-01-02T08:44:33Z,
46,2020-01-06T14:17:40Z,2020-01-07T08:33:37Z,
47,2020-01-28T07:29:20Z,2020-02-15T10:54:43Z,
48,2020-01-29T17:03:27Z,2020-02-02T09:06:31Z,
49,2020-01-30T21:38:01Z,2020-02-04T12:52:11Z,
50,2020-02-17T09:45:10Z,2020-02-17T12:49:01Z,
51,2020-02-18T08:02:39Z,2020-02-18T08:04:08Z,
52,2020-03-04T09:24:44Z,2020-03-11T16:03:26Z,
53,2020-03-09T18:25:12Z,2020-06-06T13:57:25Z,
54,2020-03-10T09:08:52Z,2020-03-10T09:53:41Z,
55,2020-03-14T21:36:33Z,2020-03-14T21:53:47Z,
56,2020-03-15T13:58:35Z,2020-06-08T08:29:08Z,
57,2020-04-02T08:52:22Z,2020-06-06T13:56:42Z,
58,2020-04-03T13:34:27Z,2020-04-29T12:00:00Z,
59,2020-04-06T10:10:36Z,2020-04-06T10:11:00Z,
60,2020-04-07T16:57:24Z,2020-06-06T13:56:30Z,
61,2020-04-20T02:24:14Z,2020-04-29T11:58:40Z,
62,2020-04-29T11:10:12Z,2020-04-29T11:57:36Z,
63,2020-05-22T16:37:44Z,2020-05-23T11:08:02Z,
64,2020-05-25T00:48:07Z,2020-05-25T10:19:30Z,
65,2020-05-29T02:20:34Z,2020-08-19T10:01:07Z,
66,2020-06-13T03:33:04Z,2020-06-15T23:06:07Z,
67,2020-06-15T02:52:16Z,2020-06-15T07:21:51Z,
68,2020-08-13T11:15:52Z,2020-08-26T13:25:36Z,
69,2020-09-14T06:07:38Z,2020-11-24T02:25:19Z,
70,2020-09-17T11:45:53Z,2020-11-13T13:57:01Z,
71,2020-10-06T09:18:44Z,2020-11-13T13:58:49Z,
72,2020-10-21T03:31:12Z,2020-10-21T12:44:22Z,
73,2020-10-31T23:40:13Z,2020-11-01T07:15:41Z,
74,2020-11-12T23:34:46Z,2020-12-14T09:29:15Z,
75,2020-11-14T11:15:22Z,2020-11-15T08:53:13Z,
76,2020-11-25T09:56:53Z,2020-11-25T10:34:51Z,
77,2020-12-18T10:43:31Z,2020-12-18T14:26:23Z,
78,2021-01-04T14:06:12Z,2021-01-04T14:39:08Z,
79,2021-01-14T05:11:20Z,2021-01-14T13:11:41Z,
80,2021-04-04T14:08:20Z,2021-04-05T13:38:15Z,
