index,createdAt,closedAt,cursor,
0,2016-08-30T17:27:50Z,2016-08-31T10:52:15Z,
1,2016-09-01T03:00:59Z,2016-09-01T03:13:11Z,
2,2016-09-02T01:09:20Z,2016-09-02T12:42:31Z,
3,2016-09-03T17:42:35Z,2016-09-03T18:13:17Z,
4,2016-09-06T06:15:24Z,2016-09-06T07:47:46Z,
5,2016-11-15T06:27:06Z,2016-11-15T20:03:20Z,
6,2016-11-28T16:32:43Z,2016-12-01T17:09:16Z,
7,2016-12-16T09:38:34Z,2016-12-16T13:31:54Z,
8,2017-02-02T15:24:18Z,2017-02-02T16:42:34Z,
9,2017-04-07T18:06:57Z,2017-05-19T06:59:23Z,
10,2017-04-17T15:45:27Z,2017-09-26T15:07:43Z,
11,2017-05-30T07:50:48Z,2017-06-02T02:16:59Z,
12,2017-06-30T15:06:25Z,2017-09-26T15:05:24Z,
13,2017-08-16T11:18:43Z,2017-09-26T15:03:21Z,
14,2017-10-25T14:25:19Z,2019-05-27T18:27:15Z,
15,2017-11-14T08:59:21Z,2019-05-27T18:27:46Z,
16,2017-11-21T21:31:19Z,2019-05-27T18:28:08Z,
17,2017-11-25T12:17:33Z,2019-05-27T18:26:49Z,
18,2017-12-08T08:35:39Z,2017-12-08T17:52:53Z,
19,2018-01-22T00:51:32Z,2019-05-27T18:28:34Z,
20,2018-04-18T03:43:54Z,2019-05-27T18:26:14Z,
21,2018-06-25T08:26:15Z,2018-06-25T12:55:21Z,
22,2018-07-23T18:24:32Z,2019-05-27T18:25:48Z,
23,2018-10-11T06:33:40Z,2018-10-13T12:17:15Z,
24,2018-11-17T07:01:53Z,2019-05-27T18:25:30Z,
25,2018-11-19T15:31:07Z,2019-05-27T18:25:21Z,
26,2019-01-10T05:32:01Z,2019-05-27T18:25:05Z,
27,2019-05-15T22:56:05Z,2019-05-27T18:24:50Z,
28,2019-05-31T22:05:25Z,2019-06-08T15:44:54Z,
29,2019-06-14T08:00:04Z,2019-06-15T00:16:45Z,
30,2019-08-04T09:39:02Z,2019-08-04T15:30:52Z,
31,2019-09-22T21:11:29Z,2019-09-29T18:41:24Z,
32,2019-10-20T00:29:17Z,2019-12-17T16:51:57Z,
33,2019-11-04T00:03:02Z,2019-11-04T04:19:49Z,
34,2019-12-17T14:14:32Z,2019-12-17T16:51:43Z,
35,2020-03-23T10:26:55Z,2020-03-23T14:39:09Z,
36,2020-11-18T07:01:13Z,2020-11-18T19:33:43Z,
