index,createdAt,closedAt,cursor,
0,2018-04-12T18:02:32Z,2018-05-01T09:10:25Z,
1,2018-05-04T10:59:51Z,2019-04-20T16:26:43Z,
2,2018-08-19T08:19:05Z,2018-08-21T06:25:57Z,
3,2018-08-26T15:07:04Z,2018-10-08T13:14:08Z,
4,2018-12-03T10:04:09Z,2018-12-24T12:44:34Z,
5,2018-12-15T23:43:27Z,2018-12-24T12:44:48Z,
6,2018-12-24T18:42:02Z,2018-12-26T19:33:45Z,
7,2019-02-24T02:09:34Z,2019-02-25T15:59:26Z,
8,2019-02-26T19:02:50Z,2019-03-07T13:51:17Z,
9,2019-03-12T12:08:17Z,2019-03-12T12:58:47Z,
10,2019-03-12T12:16:23Z,2019-03-13T05:20:52Z,
11,2019-03-13T07:08:51Z,2019-03-13T14:07:45Z,
12,2019-03-13T14:25:13Z,2019-03-17T06:48:58Z,
13,2019-03-15T18:45:40Z,2019-06-23T13:28:25Z,
14,2019-03-20T10:16:35Z,2019-03-21T09:38:33Z,
15,2019-03-24T10:09:06Z,2019-03-31T07:15:43Z,
16,2019-03-24T11:08:22Z,2019-03-24T17:36:31Z,
17,2019-03-31T07:19:01Z,2019-03-31T09:32:51Z,
18,2019-04-21T23:15:57Z,2019-04-25T05:23:00Z,
19,2019-04-22T22:52:17Z,2019-05-07T19:50:06Z,
20,2019-05-21T08:59:01Z,2019-06-23T13:28:24Z,
21,2019-05-24T12:04:34Z,2019-06-07T16:09:07Z,
22,2019-05-25T13:19:56Z,2019-06-11T11:22:26Z,
23,2019-05-26T08:04:16Z,2019-05-27T10:43:45Z,
24,2019-05-29T11:18:35Z,2019-06-09T12:42:02Z,
25,2019-06-02T22:20:21Z,2019-06-23T13:34:47Z,
26,2019-06-16T10:56:33Z,2019-06-17T15:03:25Z,
27,2019-06-17T10:07:22Z,2019-09-15T08:02:19Z,
28,2019-06-17T15:07:23Z,2019-07-21T10:02:05Z,
29,2019-06-25T07:19:53Z,2019-09-08T14:12:10Z,
30,2019-07-03T07:45:10Z,2019-07-21T11:04:24Z,
31,2019-07-08T09:22:21Z,2019-07-24T16:39:44Z,
32,2019-07-08T09:35:06Z,2019-07-10T05:16:48Z,
33,2019-12-25T11:37:26Z,2019-12-25T11:48:04Z,
34,2020-02-09T10:37:26Z,2020-02-16T01:11:52Z,
