index,createdAt,closedAt,cursor,
0,2018-09-16T08:34:09Z,2018-09-17T21:11:19Z,
1,2018-10-09T07:22:30Z,2018-11-11T21:54:51Z,
2,2018-11-13T02:56:02Z,2020-09-20T08:39:30Z,
3,2018-11-15T11:03:20Z,2018-11-18T22:24:36Z,
4,2018-11-22T09:20:24Z,2020-09-20T08:40:39Z,
5,2019-03-13T14:24:36Z,2020-09-20T08:39:37Z,
6,2019-03-13T15:45:46Z,2020-09-20T08:39:41Z,
7,2019-03-13T21:05:05Z,2020-09-20T08:39:45Z,
8,2019-03-13T21:10:20Z,2020-09-20T08:39:49Z,
9,2019-03-13T21:14:58Z,2020-09-20T08:39:54Z,
10,2019-03-14T06:16:17Z,2020-09-20T08:39:58Z,
11,2019-03-14T07:32:35Z,2020-09-20T08:40:01Z,
12,2019-03-14T10:07:14Z,2020-09-20T08:40:06Z,
13,2019-03-14T18:39:06Z,2020-09-20T08:40:21Z,
14,2019-04-13T07:57:42Z,2020-09-20T08:40:23Z,
