index,createdAt,closedAt,cursor,
0,2017-07-15T10:50:39Z,2017-07-17T10:05:13Z,Y3Vyc29yOnYyOpHOH3meaA==
1,2018-01-17T18:37:57Z,2018-01-19T17:11:55Z,Y3Vyc29yOnYyOpHOH3meaA==
2,2018-01-17T19:03:19Z,2018-01-19T17:10:53Z,Y3Vyc29yOnYyOpHOH3meaA==
3,2018-01-17T19:10:33Z,2018-02-02T09:37:11Z,Y3Vyc29yOnYyOpHOH3meaA==
4,2018-01-17T19:14:49Z,2018-02-05T13:11:52Z,Y3Vyc29yOnYyOpHOH3meaA==
5,2018-01-17T19:21:06Z,2018-01-22T20:31:00Z,Y3Vyc29yOnYyOpHOH3meaA==
6,2018-01-18T21:48:43Z,2018-01-19T11:37:45Z,Y3Vyc29yOnYyOpHOH3meaA==
7,2018-01-18T21:49:53Z,2018-02-05T08:39:03Z,Y3Vyc29yOnYyOpHOH3meaA==
8,2018-01-22T15:03:35Z,2018-03-22T10:40:30Z,Y3Vyc29yOnYyOpHOH3meaA==
9,2018-01-23T14:22:13Z,2018-02-01T10:54:22Z,Y3Vyc29yOnYyOpHOH3meaA==
10,2018-01-23T14:23:28Z,2018-03-22T10:40:44Z,Y3Vyc29yOnYyOpHOH3meaA==
11,2018-01-23T14:25:22Z,2018-02-01T12:33:33Z,Y3Vyc29yOnYyOpHOH3meaA==
12,2018-01-23T14:27:57Z,2018-06-20T08:39:21Z,Y3Vyc29yOnYyOpHOH3meaA==
13,2018-01-23T14:31:03Z,2018-02-15T10:33:43Z,Y3Vyc29yOnYyOpHOH3meaA==
14,2018-01-23T14:34:06Z,2018-06-20T08:39:21Z,Y3Vyc29yOnYyOpHOH3meaA==
15,2018-01-23T14:35:14Z,2018-06-20T08:39:07Z,Y3Vyc29yOnYyOpHOH3meaA==
16,2018-01-23T14:37:10Z,2018-02-06T08:43:39Z,Y3Vyc29yOnYyOpHOH3meaA==
17,2018-01-23T14:39:26Z,2018-06-20T08:39:07Z,Y3Vyc29yOnYyOpHOH3meaA==
18,2018-01-23T15:07:01Z,2018-06-20T08:39:07Z,Y3Vyc29yOnYyOpHOH3meaA==
19,2018-01-23T15:08:19Z,2018-06-20T08:39:07Z,Y3Vyc29yOnYyOpHOH3meaA==
20,2018-01-23T15:09:08Z,2018-06-20T08:39:08Z,Y3Vyc29yOnYyOpHOH3meaA==
21,2018-01-23T15:09:49Z,2018-02-07T15:55:22Z,Y3Vyc29yOnYyOpHOH3meaA==
22,2018-01-23T15:11:34Z,2018-06-20T08:39:08Z,Y3Vyc29yOnYyOpHOH3meaA==
23,2018-01-23T15:12:19Z,2018-06-20T08:39:09Z,Y3Vyc29yOnYyOpHOH3meaA==
24,2018-01-23T15:14:34Z,2018-06-20T08:39:09Z,Y3Vyc29yOnYyOpHOH3meaA==
25,2018-01-23T15:17:54Z,2018-06-20T08:39:09Z,Y3Vyc29yOnYyOpHOH3meaA==
26,2018-01-23T15:18:13Z,2018-06-20T08:39:09Z,Y3Vyc29yOnYyOpHOH3meaA==
27,2018-01-23T15:18:36Z,2018-06-20T08:39:09Z,Y3Vyc29yOnYyOpHOH3meaA==
28,2018-01-23T15:20:23Z,2018-03-22T10:41:23Z,Y3Vyc29yOnYyOpHOH3meaA==
29,2018-01-23T15:21:12Z,2018-06-20T08:39:09Z,Y3Vyc29yOnYyOpHOH3meaA==
30,2018-01-23T15:23:06Z,2018-06-20T08:39:10Z,Y3Vyc29yOnYyOpHOH3meaA==
31,2018-01-23T15:24:57Z,2018-03-22T10:41:34Z,Y3Vyc29yOnYyOpHOH3meaA==
32,2018-01-23T15:25:38Z,2018-01-31T14:10:31Z,Y3Vyc29yOnYyOpHOH3meaA==
33,2018-01-23T15:26:24Z,2018-06-20T08:39:10Z,Y3Vyc29yOnYyOpHOH3meaA==
34,2018-01-23T15:27:17Z,2018-04-25T19:48:55Z,Y3Vyc29yOnYyOpHOH3meaA==
35,2018-01-25T21:26:00Z,2018-01-30T09:50:34Z,Y3Vyc29yOnYyOpHOH3meaA==
36,2018-01-25T22:39:20Z,2019-05-31T11:49:09Z,Y3Vyc29yOnYyOpHOH3meaA==
37,2018-01-29T14:55:34Z,2018-02-14T13:55:13Z,Y3Vyc29yOnYyOpHOH3meaA==
38,2018-01-29T14:56:14Z,2018-02-14T14:54:45Z,Y3Vyc29yOnYyOpHOH3meaA==
39,2018-01-29T14:56:47Z,2018-02-06T08:35:28Z,Y3Vyc29yOnYyOpHOH3meaA==
40,2018-01-29T14:57:09Z,2018-03-22T10:41:59Z,Y3Vyc29yOnYyOpHOH3meaA==
41,2018-01-31T13:37:00Z,2018-02-01T16:15:42Z,Y3Vyc29yOnYyOpHOH3meaA==
42,2018-02-05T13:17:03Z,2018-02-06T10:24:13Z,Y3Vyc29yOnYyOpHOH3meaA==
43,2018-02-06T16:54:22Z,2018-02-14T10:02:51Z,Y3Vyc29yOnYyOpHOH3meaA==
44,2018-02-14T09:31:31Z,2018-02-19T08:52:51Z,Y3Vyc29yOnYyOpHOH3meaA==
45,2018-02-14T16:39:54Z,2018-03-27T14:18:14Z,Y3Vyc29yOnYyOpHOH3meaA==
46,2018-02-19T12:14:13Z,2018-12-02T13:23:14Z,Y3Vyc29yOnYyOpHOH3meaA==
47,2018-03-07T16:44:18Z,2018-06-20T08:39:10Z,Y3Vyc29yOnYyOpHOH3meaA==
48,2018-03-22T09:00:33Z,2018-10-14T13:40:17Z,Y3Vyc29yOnYyOpHOH3meaA==
49,2018-03-22T10:44:31Z,2019-07-17T14:00:20Z,Y3Vyc29yOnYyOpHOH3meaA==
50,2018-04-17T09:15:18Z,2018-04-24T21:59:55Z,Y3Vyc29yOnYyOpHOH3meaA==
51,2018-04-17T09:22:12Z,2018-10-15T21:09:02Z,Y3Vyc29yOnYyOpHOH3meaA==
52,2018-05-07T07:33:30Z,2019-02-26T23:45:22Z,Y3Vyc29yOnYyOpHOH3meaA==
53,2018-05-07T07:37:19Z,2018-09-18T14:43:01Z,Y3Vyc29yOnYyOpHOH3meaA==
