index,createdAt,closedAt,cursor,
0,2019-03-13T21:13:53Z,2019-04-04T22:43:20Z,
1,2019-03-25T17:35:31Z,2019-04-08T07:35:30Z,
2,2019-04-04T22:41:52Z,2019-04-07T05:27:03Z,
3,2019-04-04T22:42:37Z,2019-04-05T04:16:59Z,
4,2019-04-19T06:58:26Z,2019-07-05T02:32:36Z,
5,2019-05-08T16:12:47Z,2019-05-09T03:46:54Z,
6,2019-05-10T17:31:46Z,2019-07-04T20:35:13Z,
7,2019-07-08T22:18:14Z,2019-07-09T18:39:41Z,
8,2019-07-11T05:06:57Z,2019-07-16T01:01:24Z,
9,2019-07-11T21:33:05Z,2019-07-25T02:14:51Z,
10,2019-07-15T07:57:26Z,2019-07-16T01:01:14Z,
11,2019-07-22T08:54:49Z,2019-07-23T05:38:28Z,
12,2019-07-22T22:51:53Z,2019-08-07T04:59:12Z,
13,2019-08-07T03:57:16Z,2019-08-07T04:56:17Z,
14,2019-10-02T12:48:59Z,2019-10-10T05:53:18Z,
15,2019-10-28T00:52:52Z,2019-10-29T05:10:48Z,
16,2019-10-30T01:02:54Z,2019-11-02T17:10:42Z,
17,2019-11-22T21:15:46Z,2019-11-23T21:00:36Z,
