index,createdAt,closedAt,cursor,
0,2019-04-10T00:01:50Z,2019-04-10T18:28:32Z,
1,2019-04-10T12:23:01Z,2019-06-21T22:41:48Z,
2,2019-04-10T21:06:32Z,2019-04-13T22:35:38Z,
3,2019-05-22T13:54:43Z,2019-06-21T22:41:49Z,
4,2019-06-11T12:34:45Z,2019-06-21T22:41:49Z,
5,2019-06-21T18:55:43Z,2019-06-21T22:41:49Z,
6,2019-06-21T22:49:05Z,2019-06-26T18:13:06Z,
7,2019-06-24T07:50:23Z,2019-06-27T14:04:32Z,
8,2019-06-24T07:53:55Z,2019-06-28T14:18:37Z,
9,2019-06-24T07:55:52Z,2019-06-26T21:34:47Z,
10,2019-06-26T21:58:05Z,2019-06-27T00:27:02Z,
11,2019-06-26T22:07:25Z,2019-06-27T00:26:43Z,
12,2019-07-03T19:54:19Z,2019-07-08T22:56:25Z,
13,2019-07-07T06:37:37Z,2019-09-25T18:17:14Z,
