index,createdAt,closedAt,cursor,
0,2015-08-21T09:32:00Z,2017-10-11T13:53:46Z,
1,2015-10-21T11:14:59Z,2016-08-24T18:19:57Z,
2,2015-12-04T21:33:18Z,2016-01-04T14:22:20Z,
3,2015-12-31T07:06:33Z,2016-01-04T14:31:04Z,
4,2016-09-01T19:48:42Z,2016-11-22T17:06:36Z,
5,2016-09-01T19:50:12Z,2016-11-22T17:06:28Z,
6,2016-09-23T15:12:17Z,2017-04-03T19:22:27Z,
7,2016-10-16T15:58:44Z,2016-10-25T12:31:43Z,
8,2016-10-25T11:30:32Z,2016-10-25T12:32:41Z,
9,2016-12-11T07:04:35Z,2016-12-21T14:50:52Z,
10,2016-12-20T15:47:08Z,2017-01-04T16:23:14Z,
11,2016-12-26T13:11:15Z,2016-12-27T02:29:48Z,
12,2016-12-27T02:30:59Z,2017-01-13T10:47:31Z,
13,2017-01-16T20:23:21Z,2017-10-17T22:55:24Z,
14,2017-02-17T11:33:59Z,2017-10-11T13:33:33Z,
15,2017-05-12T12:12:39Z,2017-05-12T12:25:47Z,
16,2017-08-01T19:09:28Z,2017-09-29T19:23:00Z,
17,2017-08-17T14:11:12Z,2017-08-25T14:49:52Z,
18,2017-09-22T20:46:48Z,2017-09-29T19:17:50Z,
19,2017-10-17T07:29:58Z,2017-10-17T22:50:23Z,
20,2018-06-21T01:11:16Z,2018-08-04T09:11:46Z,
