index,createdAt,closedAt,cursor,
0,2017-08-17T17:52:24Z,2017-08-21T06:18:40Z,
1,2017-08-23T16:51:25Z,2017-08-23T18:25:49Z,
2,2017-09-25T20:39:46Z,2018-03-03T10:16:39Z,
3,2017-10-20T18:32:50Z,2017-10-23T12:22:22Z,
4,2017-10-21T14:54:55Z,2017-10-21T15:53:04Z,
5,2017-10-22T11:16:15Z,2017-10-23T10:43:46Z,
6,2018-03-11T08:48:44Z,2018-04-07T06:28:54Z,
7,2018-03-12T03:05:48Z,2018-03-12T06:59:10Z,
8,2018-03-14T01:00:11Z,2018-03-14T06:49:09Z,
9,2018-05-19T16:42:02Z,2018-05-19T19:34:20Z,
10,2018-07-10T14:31:24Z,2018-07-10T16:52:23Z,
11,2018-07-23T04:36:08Z,2018-07-23T14:14:38Z,
12,2018-08-02T20:39:41Z,2018-08-08T17:12:51Z,
13,2018-09-19T11:36:14Z,2019-04-10T08:54:02Z,
14,2018-10-17T11:01:44Z,2018-10-24T09:00:30Z,
15,2018-11-06T16:10:51Z,2018-11-06T16:31:31Z,
16,2018-11-09T19:22:29Z,2018-11-12T06:52:33Z,
17,2018-11-11T14:38:12Z,2018-11-11T15:35:36Z,
18,2018-12-19T05:37:26Z,2020-10-28T07:30:02Z,
19,2019-03-15T22:26:54Z,2019-03-17T08:14:39Z,
20,2019-07-09T19:55:15Z,2019-07-14T09:36:18Z,
21,2019-07-27T20:44:26Z,2019-07-29T06:06:43Z,
22,2019-11-20T12:49:31Z,2019-11-21T10:50:56Z,
23,2020-04-16T18:19:25Z,2020-10-28T07:21:09Z,
24,2020-06-01T15:32:30Z,2020-10-28T07:14:26Z,
25,2020-06-02T00:43:49Z,2020-10-28T07:08:08Z,
26,2020-06-14T14:33:14Z,2020-06-25T22:30:19Z,
27,2020-07-15T21:45:12Z,2020-07-24T06:05:36Z,
28,2020-07-23T09:12:14Z,2020-07-23T14:48:22Z,
29,2020-07-30T01:31:16Z,2020-07-30T08:00:09Z,
