index,createdAt,closedAt,cursor,
0,2015-12-31T17:34:46Z,2016-01-04T19:39:08Z,
1,2016-01-04T20:09:22Z,2016-01-27T04:37:31Z,
2,2016-01-11T19:16:23Z,2016-01-27T04:37:21Z,
3,2016-01-18T14:47:17Z,2016-01-21T06:05:20Z,
4,2016-01-18T16:02:11Z,2016-01-27T04:35:07Z,
5,2016-01-27T02:46:25Z,2016-01-30T14:52:49Z,
6,2016-01-27T10:18:29Z,2017-03-23T12:14:05Z,
7,2016-02-03T18:45:55Z,2016-02-04T02:35:24Z,
8,2016-02-05T00:17:18Z,2016-02-26T05:18:48Z,
9,2016-02-12T16:13:28Z,2016-02-26T04:56:58Z,
10,2016-02-23T17:03:51Z,2016-03-14T11:26:08Z,
11,2016-02-25T16:39:15Z,2017-02-13T10:19:20Z,
12,2016-03-05T22:43:50Z,2017-03-23T12:18:57Z,
13,2016-03-11T08:48:58Z,2017-01-31T18:02:15Z,
14,2016-03-17T19:15:38Z,2016-03-18T21:19:47Z,
15,2016-04-12T20:57:04Z,2016-08-25T19:23:03Z,
16,2016-04-14T20:29:49Z,2016-04-16T05:28:58Z,
17,2016-05-25T19:37:16Z,2016-05-27T14:22:38Z,
18,2016-06-05T19:33:46Z,2016-06-05T20:37:31Z,
19,2016-06-07T06:30:05Z,2017-03-23T00:04:27Z,
20,2016-06-21T01:41:01Z,2016-07-18T04:13:55Z,
21,2016-07-05T18:04:03Z,2016-07-05T18:41:34Z,
22,2016-07-05T18:40:44Z,2017-02-12T13:28:53Z,
23,2016-07-06T14:42:07Z,2016-07-17T08:52:37Z,
24,2016-07-08T02:26:02Z,2017-02-12T14:07:29Z,
25,2016-07-11T19:39:08Z,2016-07-24T11:21:17Z,
26,2016-07-19T03:03:55Z,2016-07-24T11:18:48Z,
27,2016-07-24T12:18:24Z,2016-07-28T14:32:06Z,
28,2016-07-24T20:49:43Z,2016-07-28T14:31:08Z,
29,2016-08-01T03:04:02Z,2017-02-12T13:21:00Z,
30,2016-08-11T14:18:49Z,2017-02-12T13:17:29Z,
31,2016-08-11T17:31:11Z,2017-03-01T09:03:01Z,
32,2016-08-19T09:30:51Z,2016-09-08T12:57:45Z,
33,2016-08-19T13:42:48Z,2017-03-01T09:15:04Z,
34,2016-08-24T12:32:17Z,2017-02-12T13:31:22Z,
35,2016-08-24T13:34:55Z,2017-03-31T11:16:00Z,
36,2016-09-02T16:07:28Z,2017-02-22T11:33:31Z,
37,2016-09-16T06:06:44Z,2017-03-01T08:58:21Z,
38,2016-09-17T21:03:30Z,2017-02-21T18:13:55Z,
39,2016-09-19T06:47:45Z,2016-09-21T09:51:16Z,
40,2016-09-20T09:15:26Z,2017-02-20T23:14:17Z,
41,2016-09-26T18:13:37Z,2017-03-23T12:11:50Z,
42,2016-10-06T00:05:42Z,2017-03-01T08:50:56Z,
43,2016-10-20T07:48:03Z,2017-02-12T14:05:51Z,
44,2016-10-21T02:29:28Z,2016-11-01T14:11:55Z,
45,2016-11-22T01:21:42Z,2016-11-22T03:25:11Z,
46,2016-11-23T07:55:55Z,2017-02-27T10:14:38Z,
47,2016-11-25T21:17:29Z,2017-02-12T13:26:07Z,
48,2016-11-29T15:38:59Z,2017-02-12T14:04:59Z,
49,2016-12-19T11:34:45Z,2017-08-08T15:09:33Z,
50,2017-01-05T08:12:09Z,2017-02-12T12:04:41Z,
51,2017-02-04T21:31:12Z,2017-02-13T10:07:16Z,
52,2017-02-09T19:22:12Z,2017-02-09T19:33:52Z,
53,2017-02-24T18:25:18Z,2017-02-24T18:32:09Z,
54,2017-02-27T14:49:09Z,2017-02-28T09:34:54Z,
55,2017-03-01T02:57:58Z,2017-03-01T07:57:03Z,
56,2017-03-10T13:19:21Z,2017-03-15T15:04:30Z,
57,2017-03-17T08:25:01Z,2017-03-18T18:16:42Z,
58,2017-03-18T10:13:22Z,2017-03-18T16:42:12Z,
59,2017-03-24T18:44:26Z,2017-03-31T11:11:51Z,
60,2017-03-30T08:18:49Z,2017-03-31T11:10:16Z,
61,2017-04-10T09:52:39Z,2017-04-24T10:50:36Z,
62,2017-04-19T14:00:28Z,2017-04-24T10:49:46Z,
63,2017-04-19T17:54:13Z,2017-05-21T08:40:49Z,
64,2017-04-21T14:01:36Z,2017-05-08T14:52:12Z,
65,2017-04-24T17:17:49Z,2017-04-25T18:09:39Z,
66,2017-04-25T19:35:56Z,2017-04-28T07:01:20Z,
67,2017-04-30T15:43:19Z,2017-05-21T08:56:54Z,
68,2017-05-01T21:03:16Z,2017-05-04T16:34:01Z,
69,2017-05-08T13:48:11Z,2017-05-08T17:05:30Z,
70,2017-07-11T13:45:07Z,2017-07-12T12:58:10Z,
71,2017-07-14T13:47:58Z,2017-07-17T10:04:37Z,
72,2017-07-29T03:20:49Z,2017-12-18T23:42:03Z,
73,2017-08-02T03:04:17Z,2018-02-21T09:36:59Z,
74,2017-08-08T16:56:47Z,2017-08-24T19:02:17Z,
75,2017-08-11T23:31:52Z,2017-08-12T12:24:28Z,
76,2017-08-29T23:00:31Z,2017-08-30T15:17:23Z,
77,2017-09-01T13:02:49Z,2017-09-01T16:45:20Z,
78,2017-09-14T12:02:57Z,2017-10-29T01:28:08Z,
79,2017-11-09T15:49:47Z,2017-11-09T18:01:25Z,
80,2018-05-30T12:14:33Z,2018-05-31T04:16:01Z,
81,2018-05-30T21:46:22Z,2018-05-31T04:15:32Z,
82,2018-09-23T19:11:26Z,2018-09-23T19:25:34Z,
83,2018-12-23T14:59:47Z,2018-12-23T15:07:33Z,
84,2020-01-24T23:02:10Z,2020-01-29T21:10:45Z,
85,2020-05-14T02:00:05Z,2020-05-15T02:10:04Z,
