index,createdAt,closedAt,cursor,
0,2017-08-10T07:44:00Z,2017-08-13T15:22:29Z,Y3Vyc29yOnYyOpHOIeXg8Q==
1,2017-08-10T07:44:16Z,2020-06-08T22:48:31Z,Y3Vyc29yOnYyOpHOIeXg8Q==
2,2017-08-10T07:45:40Z,2017-08-10T15:40:39Z,Y3Vyc29yOnYyOpHOIeXg8Q==
3,2017-08-11T13:00:16Z,2017-08-26T23:36:40Z,Y3Vyc29yOnYyOpHOIeXg8Q==
4,2017-08-12T14:42:03Z,2019-12-15T18:34:12Z,Y3Vyc29yOnYyOpHOIeXg8Q==
5,2017-08-12T14:55:38Z,2018-01-03T16:56:35Z,Y3Vyc29yOnYyOpHOIeXg8Q==
6,2017-08-12T15:42:15Z,2018-04-10T20:57:11Z,Y3Vyc29yOnYyOpHOIeXg8Q==
7,2017-08-12T21:58:28Z,2017-08-14T14:48:25Z,Y3Vyc29yOnYyOpHOIeXg8Q==
8,2017-09-14T16:26:25Z,2017-09-14T22:22:20Z,Y3Vyc29yOnYyOpHOIeXg8Q==
9,2017-09-18T07:44:56Z,2017-12-24T15:14:30Z,Y3Vyc29yOnYyOpHOIeXg8Q==
10,2017-11-07T17:44:12Z,2017-11-07T17:48:58Z,Y3Vyc29yOnYyOpHOIeXg8Q==
11,2017-11-17T18:25:04Z,2020-05-23T18:31:07Z,Y3Vyc29yOnYyOpHOIeXg8Q==
12,2017-12-21T11:04:07Z,2017-12-27T17:04:59Z,Y3Vyc29yOnYyOpHOIeXg8Q==
13,2018-01-03T02:25:39Z,2018-01-04T23:50:10Z,Y3Vyc29yOnYyOpHOIeXg8Q==
14,2018-01-04T22:35:30Z,2018-01-05T22:23:08Z,Y3Vyc29yOnYyOpHOIeXg8Q==
15,2018-01-12T07:51:47Z,2018-09-23T19:27:12Z,Y3Vyc29yOnYyOpHOIeXg8Q==
16,2018-01-16T20:51:33Z,2019-11-03T16:42:02Z,Y3Vyc29yOnYyOpHOIeXg8Q==
17,2018-01-18T17:17:46Z,2020-05-23T18:33:17Z,Y3Vyc29yOnYyOpHOIeXg8Q==
18,2018-01-22T19:45:03Z,2019-07-20T14:35:41Z,Y3Vyc29yOnYyOpHOIeXg8Q==
19,2018-02-09T19:43:45Z,2018-04-13T13:33:01Z,Y3Vyc29yOnYyOpHOIeXg8Q==
20,2018-02-21T22:25:58Z,2019-11-28T00:18:12Z,Y3Vyc29yOnYyOpHOIeXg8Q==
21,2018-04-14T19:47:18Z,2018-04-16T08:18:55Z,Y3Vyc29yOnYyOpHOIeXg8Q==
22,2018-04-17T10:58:34Z,2019-11-03T16:37:50Z,Y3Vyc29yOnYyOpHOIeXg8Q==
23,2018-04-18T09:56:16Z,2018-04-26T21:45:08Z,Y3Vyc29yOnYyOpHOIeXg8Q==
24,2018-04-18T18:59:08Z,2018-04-26T21:44:29Z,Y3Vyc29yOnYyOpHOIeXg8Q==
25,2018-05-05T06:36:28Z,2018-05-05T08:12:56Z,Y3Vyc29yOnYyOpHOIeXg8Q==
