index,createdAt,closedAt,cursor,
0,2016-03-16T15:42:50Z,2016-03-21T06:25:03Z,
1,2016-03-18T18:38:33Z,2016-03-21T06:22:21Z,
2,2016-04-03T10:04:35Z,2016-04-21T16:39:30Z,
3,2016-04-17T17:09:33Z,2016-04-18T06:08:14Z,
4,2016-09-29T00:02:43Z,2016-09-29T17:24:52Z,
5,2016-11-16T20:25:49Z,2016-11-22T19:28:38Z,
6,2017-03-08T14:32:38Z,2017-03-13T18:01:59Z,
7,2017-04-18T19:24:10Z,2017-04-20T11:46:54Z,
8,2017-05-17T14:21:48Z,2017-05-17T17:42:04Z,
9,2017-09-21T11:15:23Z,2017-09-22T21:35:12Z,
10,2018-04-12T20:38:44Z,2018-04-12T21:07:20Z,
11,2018-06-08T11:58:45Z,2018-06-08T17:40:23Z,
12,2019-01-23T12:51:17Z,2019-03-30T03:16:49Z,
13,2019-04-11T06:35:46Z,2019-04-11T07:41:18Z,
14,2019-04-18T14:15:04Z,2019-04-22T04:38:29Z,
15,2019-10-14T03:39:16Z,2019-10-18T01:44:55Z,
16,2020-02-14T08:22:48Z,2020-02-26T00:40:49Z,
17,2020-03-18T09:30:58Z,2020-03-27T10:10:58Z,
